,RXPACC,CIR745,MAX_NOISE,CIR740,CIR749,CIR_PWR,CIR750,CIR351,CIR333,CIR349,FP_AMP3,CIR469,CIR469,CIR166,CIR246,CIR374,CIR702,CIR582,CIR374,CIR326,CIR526,CIR646,CIR94,CIR550
23055,-0.6102355851061494,1.1423738130358678,3.2553825684078745,0.9562782019332225,-2.126317627395793,2.685198851451362,-1.512245431675296,0.2565721224454699,-0.43104968010701256,0.22640911532246885,1.6171928918776006,-0.6930426868044426,0.3582704928307581,0.023171805303237918,0.5699670123827038,0.9553124061705706,-0.887891678624291,-1.2621305845619926,-0.4051649682025786,-0.3949403851185333,1.6341819083620377,1.3788578149334347,-0.7192007419257965,0.006929213481491547
23056,-1.9572980265533049,-0.02862155535198595,0.6381876398812367,-0.6713288252845364,1.0111431058555744,2.50744894364095,0.28117843526215724,-0.26056964165503477,-1.2779779072121717,0.9429482408896727,0.3291960872573812,-0.3137794538712666,1.399017953118061,1.8356779871970679,0.5057502469562147,1.9641157995033314,-1.4334387727418736,-0.22056983127768487,0.6022923728396807,-1.270487070115531,1.8318470218982363,-0.3512022729030344,0.3955092533075214,-0.04539118509544603
23057,0.010327268534638185,4.3902492210950115,1.3148048412807511,-0.2998629951086504,-2.316420053519745,0.64488747822365,2.2120273442205027,0.16548212536058593,0.020210327826666485,-0.3722341001554049,1.0236856821082974,1.6960999853385403,1.6086156143359196,0.24679435948326264,-1.332458712260122,0.4173456384951128,0.6231526148610208,-0.6877275041611038,-1.2010745957930036,-0.9778181495375298,0.2036072399770382,0.9590289586427889,-1.5678403994029568,-0.2523851457961942
23058,-4.041219548009457,-1.6561873604400628,0.119347226375309,1.8163678718285694,0.762640267600929,-0.7066562015681066,0.9220240092964722,0.7259660088964364,0.4977825607250498,-0.7700607184882274,-0.7200876918632224,0.2830289842100203,0.6519504069539521,0.12056644764691575,0.24796486610560173,-1.43635019560193,0.4654384506142674,1.1686376427461735,-0.2592893407061951,0.734879939536654,0.6296111151168765,0.43692289731730943,0.7142621517483334,-0.23642263477297942
23059,-3.3096613492683202,-1.9988559677177298,0.030878242787457925,1.6268395050897966,0.2994431436414644,-0.805541757954291,1.3165250887319824,0.09430960331749996,-1.0929481429667158,0.28018318832154476,-0.7283471252920056,-1.0675803250912754,0.2421004331410637,0.32872686279389024,1.1378171808177222,-1.349832718194668,-0.9334819697936401,0.5698137807345051,0.14363788407501388,-0.1712715241377295,0.8554171149172536,-0.7139921657960171,0.5537922669079534,0.012197276114648261
23060,1.532203608519986,-2.73568638129379,3.560743856202735,-0.05294127148092001,0.004521547112207692,3.206067391770684,-1.4502280197402604,-0.3196886264557037,1.1265296255624324,1.3271829250784772,1.296873330733537,0.10741591241563375,0.6634144374457075,-0.8902659246851442,-1.4735511951216824,-0.35026813628597003,1.1756863559563255,2.536939457041418,1.2849896804057195,-1.2104130176693098,1.3798495710256964,-0.9539013634760658,-0.7807288389118513,0.08108657380518855
23061,-0.9003735219282823,4.5379160161037,2.3342976468285044,1.210956223064036,-2.2572001444162746,0.4628380768992952,2.8699048195768753,1.5704783059074867,-0.7355822167031987,0.5293574549196098,-2.0697491886340025,-0.9425958899200653,0.9783577274659233,0.8423303791032088,1.3440997329853317,0.5986015978814742,-0.12074600467623532,0.1464465966202039,0.039502546699811,-0.02003199578192388,0.09892426100061494,-0.09176833574091042,-1.0355827436906337,0.26975063909072095
23062,-2.0385597605379937,0.5019892125578314,-0.2397857067233994,-0.16507402716630817,0.48043506683037146,0.12077816390922418,0.4363355705321177,0.3057338669451383,0.8582376609649102,-0.22799392102625174,-0.4817375198202495,-0.18292799728658266,-0.450511446685032,-1.2969985003153703,0.9781346198222177,0.04586089808626521,-1.0585452116051712,0.6981099186406408,-0.5123156835439594,-0.31499855919528347,1.4851003803672063,-0.6172107381536827,-0.7177713364452186,0.22396286571097204
23063,-0.661003787795632,2.8258241191321676,-2.869175553382114,-0.06413463954233035,-1.4407306527916361,0.2422669972325364,-0.26547257190909734,0.15898734601189518,-0.2994489704352735,-1.437174915376369,-0.48728967218822467,0.1002296134843139,0.04662673048640869,0.9955413910157915,-0.4280672217225907,0.6558526284524431,-0.7472724528392621,0.5825294921486438,-0.19374652341442342,-1.0680158002170632,1.3620628958876062,0.011359111870911478,0.822062784123778,-0.7244785003806707
23064,16.590561616433682,-10.685956156454509,10.675659783418224,0.5412411927783809,0.2667628356973445,-1.6559381263883333,0.84332513473851,-0.2961087679650968,1.508539695712618,-1.0408535054351735,1.8835046568021756,-1.7437953014304193,-2.257197502836253,0.9357766863909043,0.5817074884690608,0.5153698411995838,-0.17551022891536955,-2.102689665334351,-2.2972336389659387,2.883521891095053,-1.155304523408517,-0.7514087139943751,0.28621742474775186,-0.5548627169524943
23065,5.682592159350859,2.395937192129408,-2.847419758055581,0.40639738936161507,1.1748707802782559,-0.25976983291745986,-0.22186919572772454,0.3277493085087636,-1.6885545983585897,-0.9364190609754913,0.06545977683477962,-1.4471375470262904,-1.1735636604807378,0.48440317286418927,-0.04233046885571264,2.132531101220437,0.6142746814053988,0.6357993611891428,2.0471668649526236,-1.089509626305862,1.0770537640971665,1.3702590363903626,0.9602285183088085,-0.39205185411592663
23066,2.557046770768027,1.6573986518556931,-0.2644554227198088,1.2191595459842797,1.9053509761132643,-4.207335456902679,-0.8162775427575836,-0.7913762814688299,0.41557816079904375,1.5880802207662816,-1.3493954624188809,-1.0363292021619,-0.3811061528470389,-0.7668405561003043,0.8545371493545815,1.366109774410119,-0.9594755130801087,-1.3356355624400402,0.6547118434415515,-1.3593416947635182,-0.45851058486779706,0.045094383773379494,1.1273665379550413,-0.1584553684219924
23067,-2.1457472450662105,1.2975674520503317,1.7863068025780156,0.2837668913714974,-0.3974061174488097,0.05802495375686837,0.3043665449990906,-0.19442073372712368,0.7124909226114843,0.6576249945886803,-0.22690399502650815,0.6238515905564168,0.09712092081656523,-0.7690309888071598,-0.1840834501921884,-0.7370573539021278,0.24615994824147594,-1.1097261714048634,-1.9102391464186166,1.8362741889628518,-0.7146228481767692,0.2208524520559687,1.0128726194199322,1.7088774637970277
23068,-3.2306441491319817,2.062094674544714,2.330500664086936,-0.7058318945581951,2.164932765280717,-0.006424689288606919,-0.012466610809984135,0.06515764352379515,-0.26751620283832045,-0.024313687086735113,0.6804537222000884,-0.2073007300819052,0.6100908119490553,0.7194765355731321,0.27066446436631947,0.8472085082571753,0.34412260069865397,-0.7816103409940278,-0.33342590811887973,-0.5433410344475789,-0.4377910299462283,-0.9879401320718024,-0.5888271994151357,0.0999646486550585
23069,6.334141333353715,2.1032063618934083,2.245469618549451,0.45382708754280465,-1.4059219683316277,2.3808070801618797,1.3885980942153686,0.008979000184088632,1.5370650922905695,1.2987925671641414,0.1285719363927799,1.4643974485231575,-0.16043537813860487,0.6779157116865475,0.13777833917566956,0.8060885062648905,0.8515609281716239,-0.3777579210223532,1.6439617373750341,-0.8982283369988538,-0.29397686606435774,0.5506624501104542,0.26584999963438816,0.5101436396130135
23070,7.318523817076781,0.8357646199492323,-1.8442927831598064,1.3183982309301459,0.5225848576738212,0.10539345653328151,-0.5908726109313471,-0.07135423385818196,-0.5065251606327731,0.5907979010252054,1.0755579115814309,-0.47571955239501545,0.7260115755986337,-1.572845757385949,2.272855959351384,-0.2784827628941958,-0.7782698741036852,-2.331047616488914,-0.5047160690435515,0.6930177183969851,-0.23615446489480957,2.351060171903597,0.6060992275862627,-0.6308618278240609
23071,-4.185616184801881,0.6216616624796997,1.7914435627300225,0.9223098902883886,1.7145512891450816,-0.4681938326857926,-1.8145129919856338,0.8019413972362517,0.08395442171104388,0.025009169485810497,-0.4228391433211245,0.22676263356797433,0.1835143194980148,0.7688934741655763,-1.0073318738344623,-0.21389585209200415,0.28816278020975283,0.10418254158296913,0.6643396686449826,0.12577780583226322,0.2660828752840792,0.7158856766374624,0.1596486595577349,-0.40862926504137875
23072,8.239101912034739,-7.472311100685775,7.02277212499837,1.5343387126284993,-0.10457541113647861,-1.8170892075389626,-0.052317988035294444,-0.09025751422849863,3.052000541412197,-2.7794042761779085,2.0565132323762456,-1.5590192554477917,-2.4803236724818047,1.241730658404468,-1.2876565967066134,0.2766500147968061,-0.4601585306031517,-0.03516903933411255,0.5018860180724711,-0.724283560063828,0.3336169229262176,1.086871944421309,1.38209475736165,1.034074631767088
23073,0.926053457283817,-2.4254153161516903,-0.41174981978259256,0.006847104504442685,-0.06992706715456445,0.14271434547425915,1.8426216464912115,-1.6201219136123701,0.5276849237207197,1.877743679013885,-0.8669398319949144,1.1170524154206352,-0.6783120831364078,-1.8461362530317107,-0.06345649091796582,-0.8657342523871887,0.17439083784360548,-1.5009426327952868,1.939686525699436,0.7709343715567948,-1.4691514218733293,-0.2371327292843681,0.4918793567423768,-0.5754059938531831
23074,-2.3902247450174987,-2.522348162506368,1.0071001059188216,2.0412657344453105,0.7282872535029515,0.1743761357268352,0.163241191894489,-1.5562146456515311,-1.1622750920273166,-1.0487298477792744,-1.0576014866611338,1.2502269010663078,1.1579478099702547,0.8795229835458459,-0.12098054649302037,1.4726142548250167,-1.0671926034861403,0.9115669653003139,2.422955427363792,1.954885643817657,-1.0738962759788435,-0.4530753129569707,0.42664221131335206,0.330366728959275
23075,-1.6052284422738186,1.336838436896093,-0.7753741522559303,-0.5145631094788233,-2.1518984241821246,0.6130014386698163,-1.7952464357384084,-0.03953006829718376,-1.3784509150129896,1.331489591802981,-0.11609263898531784,-0.33459220441120513,-0.44043926507958414,-0.5330379252234044,-0.5306757708183408,0.653249357941859,-0.8753707665101061,0.015419734061008319,-0.048607079091882825,1.3060772643574992,0.11083564677961401,-0.34966675334379366,0.050187074171919976,0.3516476655472194
23076,-0.8896966004460356,-2.0707883200965465,-1.3171699029303487,0.4350810790454337,-0.5245474369560759,0.3538392188070845,1.4213582241601905,-1.1477559087349765,0.2756839974492858,1.8159242489807421,-0.14456775219623771,0.8887098516156496,1.5048023726776054,2.0349276760247736,0.14469537269388702,-1.3471741515075526,-0.30788809900033665,1.0516281230207463,-0.9080040892667819,0.48450335120602406,0.24368522840597817,1.0356844846920439,0.26451855907322397,-0.8937273677236546
23077,-2.382424593620214,-1.6626690082087296,-0.5291739306769336,0.7487404130168408,0.042712298946154116,-0.5074261141358576,0.34874333038911665,0.5295353474528858,0.31053298011156905,-0.9170660536074703,-0.675280528778892,1.0711389498615018,-0.25206820769642013,-0.029830332378655143,0.3477754225339927,-1.7165105774946972,0.410871752411728,0.7657699602702321,-0.5503575678731428,0.31897667556758136,2.026378285700382,-1.444827665929713,-0.5921028743692055,-0.7561756473293154
23078,-2.827527397254233,-1.788663882467214,-1.5790669945840303,1.1024753424282359,-1.9375928629059191,-1.9841949331253794,-1.3596844515236182,-0.09292171883713508,-1.3541520601344517,0.24421116410896823,1.3126276904486351,0.022504759373765688,1.336225995371564,0.4829541706960106,-0.8459103326902604,0.8275412105265765,-1.212041152695558,-0.039498223200066816,-0.422568417989978,-0.28291913052767104,0.04248274641957362,0.6058426432744212,-0.32768635855024875,-0.3731656135393975
23079,-3.126185411751636,-1.6860345064921816,-1.8596146858741762,0.7552228218189382,-1.2492991735029013,-0.47226263227620396,0.4837211824274106,-0.7519269142731012,-0.34407741954713394,0.8066138295495321,0.2628180246139577,0.6704283887493685,-0.48635299723745457,0.014607416010131402,-1.4320266867867764,0.13725436870290542,-0.45474618472557543,-1.1041281472382392,0.40193328719358085,0.1293867952721092,0.025187941162606937,-0.12073114937981555,0.7737188991834548,1.1430372779697044
23080,3.6482331019949643,1.0834918249899625,-1.8545547693101503,-1.476784085335047,-0.288317307391135,-1.3257910217301418,0.23840754780621792,1.0921214506848944,0.73968433474583,0.1265977012040723,-1.2480136399617023,0.9945611601589313,0.9338070075783486,0.6259736865885254,-0.4124453780191139,0.9152398854595034,2.404019413342671,0.9121834483148948,-0.39774941664304136,-0.10631796077685367,0.3252244590952986,-0.8785150585283013,0.39896157872382004,-0.9828392048819039
23081,3.8103923028763282,0.2889752319967711,-1.2859105130889923,-1.6607365036406265,0.41362800996454635,-0.7322911857580958,-0.506428617824509,-1.3835823407795758,1.7874850896549779,-0.716947445424539,0.11196828145520274,1.8845621109506716,-0.8246281331485953,-0.8687934364871024,0.13187387816524854,0.3502811633868008,-0.19758965165388775,-0.37966416083516497,-1.3894963375009366,-0.9960142216401643,-0.9580730502372264,1.0439771336644954,1.53914441128292,-0.3465999776181172
23082,-4.173139729689911,1.2209386641175246,-0.2756679017515083,-0.7806397856807823,1.2447740892466939,1.221737123088957,-0.6536149369624191,-0.356234279089218,-0.3496893748808424,0.0036123683429942106,1.2554836215607537,-0.16308420296817044,-1.0317977350041365,-0.4625516832432884,-0.15519752056933592,-1.4208376532476161,0.5289851768639723,-0.28523158292729434,-0.022611607086516643,0.10289588514683139,-0.7442119286218356,0.3621214415886071,1.1978817633124055,0.45869527405690136
23083,-2.907176281417537,-1.809140806536873,-1.1625505852730922,1.3053920125561278,-1.3136115472460932,-1.9807517373067802,0.05416744775063794,0.2930593966353751,-0.6309584455118813,0.5852729270663122,0.7496736728325452,-0.1912057191697504,1.3991635929788673,0.07453765475584206,0.46117882531587284,0.12222997495693598,0.7902733169293921,0.17340875040174306,-0.12137016832046217,0.052301793262488405,-0.2895319207054939,-0.1400574121488562,-0.7532390397837686,0.19346719871829837
23084,-2.8030506718292445,-0.7980875785208772,-0.18988176671391763,0.9718351220229415,0.2611648424699968,1.2486885610869407,-1.0909240880543363,0.9876027385012202,-0.6706699269320093,-0.7914680000832753,-0.3138302536844196,0.9909903027421935,-1.0168836960746546,0.4824433800250883,0.8110369970692303,0.1763204506833783,-0.3380522854888837,0.5449356753510906,0.15313363664285928,-0.07927574298814583,-0.5181322537430273,0.7207783554821677,0.17249118247784745,-0.5156935359713453
23085,-2.7320300253180583,0.4372215049149149,1.2360390710329054,-0.3419874444448738,1.8624916122134718,-0.5069364240552674,0.2331954689506814,0.32421644601999894,1.2491167567191819,0.4553733460674519,-0.013485703855284348,-0.3198930249701384,0.4833371447273521,0.5489728475128892,-0.5793364297897454,-0.3113989275932582,1.273560168745284,0.2568149853027529,-0.36835240559007837,0.04474677743247858,-0.9333818542910663,-0.5789403838551352,0.21982882948152202,-0.5717286592157503
23086,0.6545157988250319,3.4499168817131998,2.9681698399523544,-0.997459448954722,-1.6752470596471607,0.9554839415740203,0.3337190271648031,-0.4945789063702089,1.6392341099470664,0.6442090023502398,0.33661279867339666,2.2522107160459695,-1.982088202534295,0.7733374586774827,-0.36195967324552053,-0.9036109548568741,0.690334177628851,-1.489673000708164,-0.31790747204821324,-0.9750382496477975,0.13324071457140138,-1.37619543171177,0.21571600457128132,-1.6959271967755403
23087,-3.423795482229068,2.107127362262556,0.9052386454147278,-1.0664799851593265,0.9520817146457657,-0.6166639589797498,-1.1265347446406075,0.42032139651584677,0.42308027659979125,1.4273959695666223,1.0939617832483945,-0.2898858031616783,-0.442414873287871,-0.8321661090871234,-0.027067178337560664,-0.49394340802984227,0.28825106106894355,0.3124375571216438,0.10969196075872857,-0.16199614688440186,-0.5971828987670734,-0.3826199393409345,-0.2067600395455586,-0.8381014568245062
23088,6.1289314336759055,-0.6281018405292114,0.6317151583810329,-0.8388878116317133,-0.7892823502554441,-0.08667774964320146,1.3871073059798795,-0.48182877822944425,-0.3894750426686639,-0.9569741282619374,-0.8560432322986253,-1.7117774153231822,0.3139537350179996,1.5289014569437507,2.423397092298222,0.17551617002248662,-0.32690808080641454,1.7584732257848805,0.32501065545599866,-1.8290345194256201,0.42914765882044253,-1.7489276969863914,-0.7476624651140605,0.3969527033490267
23089,1.3682345014645767,-2.202859313376375,2.3920421375231538,-0.7477769567404711,1.230331631263655,1.8738149673761624,0.5584815647394493,-1.31861020287831,2.2719073846502664,0.7689162467278443,0.42555358488349104,-0.23003220754142814,-1.9453344933010148,0.6495958778460889,-1.3674507611859705,0.0310814860314805,-0.12017613579087336,-0.07380357570379047,-0.2214026281983083,1.2728442178744725,0.689789783136111,-0.904446017344846,0.21466460908674062,2.4262442319601485
23090,4.3949441685172514,-2.992518205290805,-0.5758905379759174,-1.6921798688932213,-0.5674803061147138,-0.011363092439931544,0.27758815759372646,0.4046684578306149,-1.028595644006056,-0.09472361728724984,0.3052536058933581,0.11424366070436533,1.668955328417177,-1.2970084786224154,-0.5957566417053306,1.4395497707751523,-0.6370948612995989,0.7996516004880665,-0.002466185387943249,-2.1776798256289247,0.8468083396137847,-1.710181733675039,-2.37441802069864,-1.5850208084846902
23091,2.01640331859963,-2.0632478498881075,-0.9898638710788309,-0.8966304111587248,-0.10096759904311602,-1.5270929434456368,1.5301189258511807,1.41273244236391,0.38678761358039704,3.060725227825573,-2.3066872791561317,1.1432733206564047,-0.2086063156287253,-0.6843428662175753,0.5946065892202622,0.9813434284891784,-0.8719485776263591,-0.9897390635727314,2.298059911556428,-1.5279402110998348,-0.35868283684102537,-0.7019846569726353,0.90390627351558,0.16168965820520512
23092,4.138164544364262,-1.400633423254609,1.236611728058991,-1.7258409625988413,-0.6310373096363715,0.4993851097466371,-0.311766220182181,0.20102011839482858,-1.4678974459666485,0.9873243914796335,0.31327571250283925,-2.3502549222233116,-0.833322054152387,0.4488701053583144,0.6361338889789844,0.24899935036922433,-1.1720761189136364,0.5075361745072128,-1.3789988267277913,-0.05337737953613158,0.08097281794616354,0.6983572380647592,2.2089509785931267,0.6791326262254799
23093,2.4219727234551365,-1.1614093231809917,-1.512998002925108,-0.757046386460357,-0.4050333713057961,0.45471315324451794,0.031656411910369026,0.8349969715169514,0.39447243801250903,-0.03784096502580024,0.38210707313178394,-0.47697722565392714,0.9143218828192808,0.22655422565887673,0.26194557706252797,0.15583829780001815,-1.7912625293461277,-0.9877120910497159,1.0707578460106126,0.6213872660086026,-1.0353436071312705,0.3220155786402269,-2.1645725534785805,-0.901738030805859
23094,-1.5964833830822442,1.1349756644776348,-0.1128162668537988,-0.42663525455977797,-1.6717046738297467,1.7446698369504388,-2.0023544582059905,0.6440389251939164,0.1436923242861494,0.7779972501629552,1.804962830073119,0.3123039799986924,-1.4654547924608887,0.6681202620678208,-0.010811308375495694,-0.4879874513154268,-0.22414476330931393,0.7930512225535469,0.953915382160793,0.06761679395090942,0.2865228397636456,-0.9362254825657527,0.15943823164085466,-0.5290208009648927
23095,1.843270432794215,-1.340858420702512,1.5675454998186413,1.1518542493227641,-1.9275488055827885,1.209384874277746,-1.066633100029328,0.09303736483883594,0.8770295647913418,-1.9828772204825045,1.0109149124514927,-0.5005323337677389,-0.6573604547043608,-0.4493940922066074,-0.8461941274400098,-0.890404066579422,0.904193555307322,-1.4480857652829235,-0.8389080163373168,0.5986082515412992,-1.7639391396898925,-1.3149070133744818,-1.0855872081335338,-1.2637394899526406
23096,6.029695899130763,-2.3720371781189415,-0.7528566673616065,-2.3752464997026914,-0.3417978064658884,-0.14056611692770524,-0.03850543094013272,-1.28762539765044,-1.984678154450344,0.05817785316221249,0.08597602041675503,-0.5099216095339099,0.6663060922201723,-0.5636144711629861,-0.25160755389733347,-0.9859319957477499,-1.3571694024380279,-0.5313773312467164,-0.8398117963723809,1.389320453722899,0.6910344357054311,0.9455896815469371,-0.5793168745337586,1.7549686543035683
23097,3.9408338167895614,2.9629572261048156,-0.03654755532288834,2.3047039557583395,-0.11621685207675231,3.191740786747335,-1.1784312431070416,-0.6976171525836792,-0.9455017553890824,-0.5790990095009719,-0.6028613617741347,-1.0455035399811392,-0.27183622626645054,-1.3681089194132583,0.9082739889164259,0.0008036602328148958,-0.509750090695817,1.0231528969723587,-1.031245026080488,0.061328410709796326,-0.8663357234378003,0.9195301534393355,-0.5159849821949808,1.069670338346385
23098,3.897991133494238,1.4819513365590429,-1.8257228025489014,-0.11408858408721072,-0.27299281323939745,-0.9400500691453725,0.1364835794478368,0.16702000420374696,0.24944922048691823,-1.020722604350312,-0.44252833506045997,0.5706405342622133,0.7735701252287127,-2.2958901628896404,-0.5261645596163621,-0.7168039309513079,0.7945366066136615,0.6118122846397495,-0.2544157381033355,0.6972457531096071,-0.14733548771801958,1.2906576894157331,-0.9759000564131981,-0.0017169463874959203
23099,-3.05545337416432,-0.8288085979569234,-1.3397499928917909,-0.16082815083610408,0.7528185784050536,0.6603021629811161,1.3320224479967209,0.11893879823244705,0.4211131324701501,-0.2373583128144788,-0.1766392108887821,-0.004728378315540723,-0.6082789565594999,-0.6044494103141899,0.9797219434309246,0.19882065417633454,-0.3581954319305127,-0.1266082456460441,-0.7824648493169267,-0.14690838980328783,-0.7644677112954903,-0.10801469501839156,-1.1445449861942876,0.7863647252028545
23100,3.969915969814032,2.6790399043352693,-2.2150043320926143,1.277716910108709,-0.4578315200131173,-1.6302440759448962,1.047937430818919,1.2936442125238352,1.1453969651469404,-0.35066841255371783,-0.8439975614079656,-1.5662283613073051,0.9990159153728543,-0.42626182785868233,0.12483357324582847,0.3390433299698018,-0.21190501787700938,1.4644932545155742,-0.8689910295677812,1.0890557366308,1.9937371311512284,-0.47207337781025105,0.1093648110293579,-1.0303957207601206
23101,0.5765649977238314,2.80773335340714,0.8507067316338932,0.6527761437312155,-0.9554687459126533,1.123140338297827,1.8410475138999898,0.08099814414401896,0.0920230293005583,-2.185881435828855,-0.3782582658895994,-0.38690880546700507,0.8068712274513181,0.35744249667035843,0.5300622583590726,-1.162937451640642,0.1724994383074493,-0.08278583197293213,-0.11443002575509068,0.035446603282226485,-0.06967106629147998,0.841883708499908,-0.29613584062663634,-0.020838160516316605
23102,-1.774521010079319,4.4515022119443985,3.936230182119588,-0.3385786015179832,-0.8037952749176854,-1.3031668379353596,-0.9198164402228441,-0.3244304691952192,0.3097671567933098,-0.5718993570526684,0.6363037455367159,-0.24256764105491446,0.5421402628768134,0.7013117818344214,0.9237241666043983,-0.18736359520430057,0.7025175284822555,-0.8646915920628826,0.27805219529978925,-1.1160439379975449,0.7164408015620147,0.011325005675927452,-1.2035345349383686,0.737404542323586
23103,0.853745070267217,-1.2167898364562364,-0.25304431599228167,-0.908030306235345,0.5943552523309673,0.2627384041153499,-0.37695697383307697,-1.1972160517269206,0.9267147768754795,0.17701457903196918,0.04494745080220454,1.1975787249536707,1.27226520279016,-0.7168931626160315,-0.896948678696548,-0.08584640694237247,1.1467778784131557,1.0272486202432067,-0.17809911149052973,-1.9218260827183054,-2.4587250390042397,-1.3419841442387659,-0.02387383504421618,-1.5144656793169293
23104,-3.3233016122726906,-2.723795350732888,-0.23933339754477773,2.4338793069327034,-1.661598518856104,-1.555280735883467,-0.500465231984929,-0.7592052622408323,1.8724333224070577,1.6948566287242368,-0.7820165763733666,0.22265676765774253,0.7079493899660857,-0.9651482934897833,0.3172672115134329,0.016542252402860894,1.1240789499886854,-0.24545431504393622,0.08300388098334772,1.2743113137936963,-1.2035622283797884,1.6047099826949331,-0.9004906736356735,0.3896507003922608
23105,-1.8880454614845825,3.553076039092147,1.4097387613342405,-1.266500151716565,-0.031391974486771064,-1.4729148649753845,-0.025098533856123133,0.5444115552457378,0.7337328415934359,0.6054664556033343,0.4629042990570133,0.5341231620395779,-0.11661185964852008,-0.06955370656082724,-0.44319677010842845,-0.37120134522316867,-0.13325549401991418,-0.413949281898425,-0.9501542590354844,0.5502407225746362,-0.08643816234514008,0.8595602495522361,0.43104362080905034,-0.15602812573413216
23106,-0.07811054622165965,2.0905088361070514,1.2197760884427626,0.24578870424165059,-2.4037475913923894,0.6366610582596517,0.7533723340724608,-0.9022318936289785,-1.7385367222753612,0.3409833734342094,0.4791926770601697,0.4318504322967294,-0.9957475622193142,-0.3283550947929801,-0.8132059155221391,-1.4424076501078615,-0.7218227722422781,2.2472365676536823,0.8374291416915827,0.5371946398304451,-0.5810351910367397,0.3827470727179985,0.5788595706606818,0.026625201538758757
23107,-2.5225758124240123,-1.6516551063084446,0.5662447194894609,0.3792723775730552,1.1149666938458946,0.40072312771002455,1.873500244157728,1.4680597637389412,-2.732185659703445,-0.3844224491143624,0.5573422260025771,0.5716010018442769,0.06765110682386705,0.21707820405540618,0.25040640583012863,-1.5775716390028718,-0.14049533237667416,-0.6705722334352318,-0.25703096760876,1.6098703258393898,0.5224074201915078,-1.1478611466376627,0.6372776775457564,-1.002981077226434
23108,3.962495365946045,0.5350124398551575,1.0359963186615047,-1.4514375781311095,-1.5336327413723545,1.3042968420735561,-1.7334050157963241,-0.8786910941529401,-0.08912935604938355,-0.7073003111275058,0.49787145553253503,0.23312509653678848,-1.2960107286526397,-1.1659302664759588,-0.117900415634826,-0.6287501744379922,-0.2970333734258126,-0.657099121021207,-1.1365793502054875,-0.7101564618780373,-0.19518907454384055,-1.0561653485191733,-0.8583704634531558,2.0287746312101467
23109,1.0401873581020518,-1.663935712391754,2.8896905558485684,0.22205685721405982,2.2948575487007976,-1.2822533730851204,0.8349707401833806,1.578858775464364,1.1491172132485679,-0.1612691809253609,-0.4499305813526881,0.6198341467655759,-2.302533248280126,-2.4481009013412756,-1.1138639160585406,-1.0844395212184679,-0.6033006376108084,-1.3540241540142943,1.0844395592904128,0.17387310643861073,-0.5855681580546177,-2.273358500853688,-0.549149144232097,-0.3266025984569289
23110,3.8233379704700488,-2.317123909974251,1.2691013607995443,-1.4429548135043064,0.9365177911362973,0.31166441500175907,1.1690566283876875,-0.6440129410506505,-1.3767799373399563,3.1242351982826007,-1.048612019943388,1.0419278441158137,1.561322857029107,-0.1331790665043371,-1.3552981018924155,0.37667299514423763,-0.8338713186886199,0.7291550413739828,-1.5619786301629535,-0.16195270321993507,-1.254292556232844,0.6133253616693305,-0.5183508997773268,-0.285113878921313
23111,4.038718169679291,-0.5361101517303868,-1.236429220555024,-1.553590812891431,0.6578647019656936,-0.1839659053668626,-0.038382798623903265,-0.2680829629902543,-1.3223522143089415,-0.40046931645505923,-0.7345277774085669,0.6378560592924487,-0.9384411955857452,0.12323008717584122,-0.6457158529645068,0.18607118189878075,-0.2888773704532907,0.011917638055472529,-1.3386500105681693,-1.0917603410138774,1.1889000764264706,0.21348732516029925,-0.8068495965522562,1.2418064239676108
23112,5.089143030570239,-0.40081052263104894,-0.4168390448742026,-0.22022061834886594,-0.4262717188715029,0.34246772278580706,0.32853168944730166,0.17004479895992564,-0.7147869796725584,-0.7217314279109318,-0.8884840183661036,1.280372933171198,0.48390027453240153,0.15034283119170308,0.18727092735621467,0.4593882512615438,-0.5939119501900441,-1.2053643542339463,0.28308218319026346,1.473813622218193,-0.5659936005060031,0.025832695379814072,-0.7619610586904765,0.9248894716429396
23113,4.450876439677936,2.9327932097845903,-3.2693407582897343,2.012858911709556,2.400741645052292,-0.6421559360572576,-0.6496628829013887,-0.8742335324532361,1.114114751844476,0.024765985755944357,0.1353528991821386,0.2195802773010853,0.848000819772503,0.20984068192140706,0.8692805917344403,-0.24168904505080302,0.3173272210619608,-0.3850489728830044,0.18866154510219502,0.18025870618816323,0.21933278379779358,0.01294528565092842,-0.719670558678333,-1.605245129382483
23114,-0.6112805376369848,2.225853029915588,1.1954290975486537,1.2027478258859714,-0.9359628678312478,1.9848486052941252,1.2929799978188112,1.0978776479633405,-0.3937697254330379,-1.4427201849116058,-0.08812143290415873,0.9539095618567924,-1.5323675541432047,0.7989388557099752,0.47144403829648296,0.29953568635979333,-1.189941387951019,-0.37461317497899654,0.15499704340279827,0.9416080233499103,-0.35185054213451034,1.539028736060196,0.25180520112831595,1.1685064121014301
23115,3.0060510659929913,-1.98311467376025,-1.710449591161835,-1.3249019428856257,-0.5330373431105457,0.4367188048330267,-0.49507603831252095,-2.564232820797923,2.0879307801007285,0.15797792435324487,-1.3370588046080982,1.786931064926716,0.2262276884379279,0.08894220907920536,-0.9422216127326108,-1.3221975396126937,0.24074045655557885,0.33595211734615976,1.1659361483985966,-0.23205808653533247,1.1539582336028722,-0.765513302599861,-2.043696133725336,-1.3196073559268204
