,RXPACC,CIR745,MAX_NOISE,CIR740,CIR749,CIR_PWR,CIR750,CIR351,CIR333,CIR349,FP_AMP3,CIR469,CIR198,CIR166,CIR246,CIR374,CIR702,CIR582,CIR86,CIR326,CIR526,CIR646,CIR94,CIR550,NLOS,RANGE
26044,2.9532647672074686,-0.20875024665498054,-0.8307729607769593,-0.8007788706878958,-0.3493419476511849,1.1838432194932016,-0.6789271861005247,0.296880661160734,0.8463847274293657,-0.5797070568921374,-0.3436547513008713,-0.3840648559872897,1.0942413030268348,2.221590018711988,0.5884185597809646,-0.6653990025330644,0.350362983879007,-0.626387728303668,0.855315586896651,-0.9683552909013763,0.41450896422498484,1.1416319679375193,0.9913667449937233,0.6056024912787484,1.0,5.96
26045,0.7934853945917499,-2.0640851034318595,-0.3881463940985149,-0.3240390643713569,-0.7079146451411226,0.9011750369605995,-1.1183343384063305,1.6624957776016798,-0.805149957426158,0.8559944111738401,0.04532385764393943,-1.1738464349301143,0.9945560469533717,0.14988211191800208,-1.1186119190764157,-0.07674825818775319,0.24195576003662367,-0.060300429746285175,-0.20435765129344022,0.6424489373709777,-1.4769373678029831,0.5587302376379085,0.49839338057095334,0.9691453334999015,1.0,4.52
26046,6.70510956452519,5.172520070942541,-2.8379951327097963,4.028526058631476,1.4956271583476726,0.20837158281402737,0.46173783898317206,-1.0350214137157783,-0.22070291169102355,0.4884100416763085,0.6724260893401821,0.682658880259452,-0.8582833449664602,1.1309196750801647,-0.003759131476751303,-0.05482239962342177,0.5422263369506628,0.6174901865933135,-1.06121082060069,-0.4540400104682743,0.36316170855926505,0.65993988261684,0.8772702421829371,0.4699716602084576,1.0,1.77
26047,3.228447824081076,-1.6151383448923744,0.6640601094369638,-1.9476641458822592,0.9464174230267146,-0.3288530048294104,0.44343384458368196,-1.05739013849702,-0.303638827560742,0.5410792555412081,-0.8194300849370381,-0.010291111305885257,-1.2607874268965704,-0.8121598890680404,0.5246580243636926,-0.2627901166218792,-1.6163404740028082,0.49134377787682115,-0.5689040599151471,0.2960302279922733,-0.9823428177575397,-0.6898204349734528,-0.675124146361991,0.1427094657113664,1.0,1.34
26048,-3.2557703125432536,-2.5580192134825346,-0.34931855844150833,2.2803520177926826,-1.789765629467727,-1.496799750643443,-1.3584495130573164,-1.9301230724162584,0.567779148769704,0.45500491973851953,-0.2124311187772402,-0.8273806324539484,-0.19391653659197983,-0.3800082185666839,-2.0547371978982434,-0.7459622224352592,0.6762306781097159,-1.3962242073507753,-0.8678504390891958,-0.8472455597229434,0.4045743799634505,0.7515546296436528,-1.0017413593730318,0.24759182648929148,0.0,2.62
26049,-3.983660072979548,-0.8300474028791225,-0.6910676095718149,0.9332744908318559,0.9591127710991824,-1.0150095167453161,1.177191933944786,1.3954958524325871,0.6498045800905103,-0.47114588435987714,0.24515622447960664,0.3780906986991604,-0.4832699312181826,-0.10478008721775832,-0.19129995721575765,-0.12482550892924668,0.24739333434835525,0.7992112474392274,-0.5934346411402833,-0.19270215492662995,0.14405133254390748,0.009671471555409953,0.1028702959545734,-0.3749485386491497,1.0,4.95
26050,1.4507453256177285,-2.0317559539577466,-1.5838364539547523,-0.6200027260348371,-0.7025807757984901,0.11324745571017891,-0.5055403827257583,1.0132638875818,1.0687039166826342,0.7012520210334953,-1.6273966981433414,-0.3845530833060068,-0.2737548433813582,-0.4096351507191117,-0.4076718696098939,-1.5868673814985148,-1.1415358133843707,-0.8087359262350726,0.9163547889113752,0.7164332310728293,-0.09411276961154327,-0.41699114873102394,-1.7126756066328546,0.5374943238866705,0.0,0.79
26051,-2.552368576154081,-2.2449603676408554,-0.07096860085226751,1.460536300397464,-0.6595172006165441,-2.118826159639869,0.7046317897442587,-0.5690134866250305,-0.7504908588421317,-0.6996362285717684,0.44115338930154063,-1.1256177504467757,-0.22206494724374565,0.18645808740576128,1.3849458041806746,0.39566214556140034,0.6086171272325246,0.6872167197766114,-1.44374533795862,0.7132939930568056,0.7832937626408244,-0.20627805417039258,-0.17555266446019255,0.442418249010604,1.0,2.62
26052,-3.5993104841186563,-1.9542924498389616,-1.4773255983708664,1.5105387502247505,-1.825837524347524,-0.43339334727439965,0.03181993031535292,-0.08739563075068713,0.6974094630319368,0.8359677425434996,1.4094596549787286,-1.1528388671111258,0.3354186368431685,-0.20543234338732258,-0.6736656660001579,0.12117386168312834,-0.6207835378199411,-0.5977759960807563,-0.10059141864070888,0.3760162522270959,0.6033292805966056,0.394953642541044,-0.09600051371085057,0.4994796618585461,1.0,4.48
26053,-1.0423413555227492,2.3625589269205864,2.647632685038462,-0.23342619117674235,-1.4179715517795335,1.19918797715498,-0.38353232822109634,-1.0773019800826835,0.19589530496697452,0.6859896363190563,0.16120483724020992,-1.92789050089791,0.14950178114050477,-0.667444985327443,0.34472793780571187,0.01386981934029788,-1.0050217575769667,0.4632477673813162,0.5799742427193078,0.08704158006053046,-1.0899311697810319,-0.3993551343614647,-0.9634923300685853,-0.2307931815746128,1.0,1.17
26054,5.72660088440436,1.5905849025785102,-1.8084970129053308,0.8316630212157841,0.509556590227573,-0.5300482858453127,-0.2571826527458284,-1.162673072766594,0.034881282753715416,-1.5174289052762977,-0.015120174789070632,-0.6569136771440127,-0.5991450872419078,-1.4154971470997992,-0.5289588617864043,-0.8459666295671527,-0.22025751480471606,-0.2744482955148517,0.24630704135008874,-0.2182473980080748,0.03219541166539652,-1.3351395616024075,0.05876751432598936,1.4250466939494457,1.0,3.63
26055,0.23259980165441668,-3.893030357022499,0.6650790018198822,1.5793470611936495,-1.7186473672310758,1.2276765696405507,-0.9923609270383805,0.28372982330525587,-1.8390279434745256,1.187014423865164,0.5442099632416452,0.08624517144034699,-2.5247122752855065,-0.7380486635781549,-0.5174189599895112,1.5415152176775946,0.6732202729408632,-0.6856424908431233,0.18122312443088895,-0.44785001993875106,0.16714580757469943,0.35168490453292106,-0.013250527167908959,0.3364711821548996,0.0,3.67
26056,-1.9119420777896732,4.201638657585125,2.127066862850485,1.1786974595796067,-3.7496420250353917,1.505935827667532,1.2892345242168515,-0.2892429324447231,-0.036862216838958954,-0.6651731690254518,1.2232437320908067,1.2527949742673112,0.5275510399270891,-0.7962822170895447,-1.7062778652965913,-0.8652802679251919,1.1714929392684597,0.3142065912384796,-0.4040084795217451,-0.9681777921096236,0.6253723682795794,-0.39698939284894946,-0.8146879192611196,0.31007830332134034,1.0,3.17
26057,7.7381070550501345,3.2626749971386895,-2.385418671653677,2.9587916458369428,2.35478547373685,-0.5210256754788977,-1.0935930805484277,1.3107274976233008,0.9379664917796028,0.4190758131734631,0.7003200447014999,-1.1176433135013195,-1.4895372946827776,-1.5552606791719403,0.6248277299401277,-1.0811013591202507,-1.0467465513729048,0.06249855682186253,-0.5213083449650227,-0.828463699347179,-0.8353819065955659,0.6212645533673871,-0.6793604871010778,-0.04037265924263151,0.0,1.07
26058,-1.7206986445501535,-1.0504257393324892,-1.4691537230425806,-0.24937860635001946,-0.2275862539550265,0.8372895515101827,-0.6165416229589313,0.9289990010383814,-0.32029415445565823,0.09307202378510245,0.5621583511881199,0.16040182878276976,0.7468760747455,0.7970876884330653,0.4658959440004145,-0.2990944968136052,-1.132717249894634,0.3823313995636479,-0.3147839639396906,0.08052691784553966,1.3526572273360502,0.7530203739398421,0.2648826852797499,-0.9975054175329849,1.0,8.62
26059,4.82604390445468,2.4594689115953234,-1.4519158317861756,0.6914044720402629,-0.9180572460789804,0.049501933148509605,0.9271090383212319,-0.49296784718891284,0.32252245693692244,-0.46031759946693346,-0.30300897747532196,1.85278243070961,0.07798061951552594,0.46931814461026444,1.8223486695434055,1.356808670557595,-0.4018076416851191,-1.4378818103163793,-0.5102887938863389,1.315474219786179,-0.04333278975823454,0.3229272932820403,-0.004220351244206804,0.646836258391297,0.0,3.57
26060,-2.4448749881873444,-3.1679948482039544,0.34894400412463605,2.5897614073924013,-0.8585283678647214,-0.39486060598265693,-0.47349431456303087,0.06527151614916778,-1.2128258160002157,0.245671049676547,-0.7039359834162793,0.4853683565811235,0.5690470613608186,-0.5369620162756746,0.05123286781442446,-0.11421973677342857,1.149108394518154,-0.21299392641812492,-0.21340754014666133,0.29513294212719005,0.23489550502441778,-0.7117629287437269,-1.3115610416975179,0.20319397992237856,1.0,6.28
26061,-1.8848524575912111,0.08750210548193268,-0.5361421872865936,0.10168586216289736,-0.7557329004344585,-0.6489797311416512,-1.9482208188760697,1.2489341823514648,1.0642476406922183,0.7737186887155496,0.07117645249288945,0.1985561102403256,1.2189287124623678,0.3390425186160509,0.44899011429623537,1.2304545236833546,0.6637701144399426,1.8569315965205764,-2.119182882990789,-0.47055246775541065,-0.7928137377551044,0.20068384622903276,-1.572965805502724,-1.33611192217223,0.0,3.75
26062,4.5116604187865486,-2.083140724823947,-0.05349808317335917,-2.6112597446483257,-0.07247021182227584,0.5549286510013124,-0.06419647153538546,-0.14524474956681474,0.40692936133514873,1.1200920084301607,-0.31712329139988044,-0.47213564352678566,0.745020700567168,1.4535241616374164,-0.030872817202863133,0.5116168275817645,0.9494427927407559,-0.102967285905181,-1.2508673808480575,-0.784594752646178,1.2017023788212915,-0.3861110571229723,-1.601314082259905,2.131458668755343,1.0,7.11
26063,-2.5275305117426776,-1.8357409733351226,-0.7578453664558449,0.2121999261332584,0.20023356233185552,2.1135691375988506,0.9851726243238362,-0.4200197661175686,0.1659080604711955,-0.38588668765043677,0.4137069815654073,-0.15404936253289403,-1.0375512217526168,-0.49374195471910276,-1.0079984375504876,0.04642108591593845,0.4997611458324737,-0.13976256453264985,-0.6209869308443782,-0.05307330595724075,1.6164413569589158,0.16396223757884426,-0.7291336329506501,-0.17202731262865092,1.0,4.72
26064,-0.8816753466830429,1.9388479872324245,-1.6745853146186787,-1.280796727917353,2.1990045639419855,0.7992530544794926,0.6720102339951924,1.7305081125881236,0.8480525860142546,-1.4131389830013292,-1.3265054242819225,1.1628176307682776,0.5481336538000607,-0.18307584642375216,-0.12687929384287544,-0.20555061439498795,-0.5543955736527405,0.681749621670748,0.11043149924694726,-0.6416948099379636,-0.9177888933934243,0.5216263542375514,0.8211180564287777,-0.1507123868116606,1.0,7.42
26065,-4.230411362519787,0.7723259308547936,1.043557359035997,0.46617085258492896,0.34008541077144594,1.313599233919093,0.03022273785236852,0.017637557322344295,-0.3814534057506637,1.2646547885892043,0.09740034648828752,1.1745076752647718,1.076723248395923,0.572055392776156,-0.8667547332136305,-0.3964983015834339,0.031550768120342736,-0.21202991862599552,0.4362760452059791,-1.2457117462889022,-0.6091877978097986,-0.5374905670461043,-0.5766071431265298,1.1784748448385953,0.0,1.65
26066,3.2081810994249813,0.5140828119935928,-1.2039872830252956,-1.7097594017503366,0.4231209950275964,-1.1816539257969343,-0.5572703856271383,-0.44165277786933094,-1.201414465424755,0.35720886444300437,-1.8722405726934985,0.07423619507524093,-0.022655444124956698,0.020196752798693922,0.6271630242238982,1.4363735502862645,-0.4512407601586698,0.9478330964549647,0.25343768967207003,-0.4589122745730366,-0.6197024803204287,-1.7683812122362423,0.13185673336295692,-0.003052704516214248,1.0,5.37
26067,-2.098431612517693,1.2209384029955515,-0.597969505337374,-1.7032747128899675,1.0628796614332676,-0.3227159057983095,-0.316615647991575,0.31959072954814804,-0.8679687889602016,0.1691171056000037,1.387313667066127,0.31389284679302065,0.4136642408581532,0.45523798814084254,-0.21075624447052968,0.663523434512235,0.9498978249612278,-0.09782817158853839,0.8687625021734177,0.10638659364199528,0.6292639505353926,-0.12193899188455842,-0.0717744321043784,0.6598039685944785,0.0,1.26
26068,8.480007775360765,2.7281398835168584,-2.72344873843335,3.556774438638225,2.1396461390841743,0.30326356980127056,-0.2977154139665983,-1.2828752417421097,0.12783693594720827,1.250159336636154,0.7764469525094355,-2.256589364199266,-0.9327132359985085,0.5698605402148837,0.580636376075801,-0.5605621674853141,-0.8318398381444364,1.0038242315214438,0.8451675012829053,-2.0029706352312147,-0.3472289130168365,1.4306872329971425,0.5603080585089345,-2.3276618482338756,1.0,1.55
26069,4.149106093621889,-1.1702981541240796,-0.007805594372422947,-1.844029787935847,-0.024301353010179123,-1.4456239630873156,-0.7493366057515454,0.5514675629436948,2.869714600238037,-0.6512151346790784,1.2280840945952203,1.2315534105342472,-1.0226204884035133,-0.17221806416138893,1.7574570241253193,0.12940468931710833,0.5856270329615723,-0.5183998924580907,0.013119763599380475,-2.059765307840624,0.624029375398677,1.1644450583813084,2.211965933474377,0.22581167003185582,0.0,1.53
26070,7.506053541468982,0.6736525436081101,-2.1548303959204387,1.1793827980792013,1.7389529969329687,-1.1048411058331977,-0.7734705019301981,-1.5009224869084008,-2.5729447751638244,0.723458151291866,0.6209721742827111,-0.437352997883939,-0.6287216603369256,1.2351708480528223,-0.04596064940127665,0.9634197627477942,-0.9494393993493836,-0.5753754877696808,-0.03969479733701983,-0.42432122274890766,-0.9655240240939389,2.2428155541108263,1.4957659319770198,-0.2510712218015102,0.0,1.94
26071,2.2566007476844545,-2.729178447984794,-1.0191397150926558,-1.0529021352062866,-1.5868410161069595,1.0983344579317376,-1.0981525153809093,-2.119495493569267,-1.5123652608209148,-0.3335236668885358,0.5803201329080655,-0.6370212326599359,0.7740947150080549,-0.2586779566830129,0.1695030992481854,-0.1627288717935126,-0.4377836937391121,0.20198356485998642,-0.2693346340215018,0.8995030677451095,-0.8018676258618928,0.41437325741051023,1.543762238586224,0.7350675001745682,1.0,6.73
26072,-3.2400991183346965,-1.4179299990272713,-2.522684386564575,0.8563100774217465,-1.1430967490251474,0.006282286896263259,-1.119885830657987,0.5514378260609271,-0.24664742310039298,-0.5790949358700012,-0.008139979180040842,-0.23244283653020767,0.07165092015735681,0.0024815191968094127,-0.7425040820725278,0.25244811804797374,-0.9795252852218835,0.14469363114955608,1.4310006068973684,-0.8897736682016938,-0.9201675451293844,-0.31695506515018174,-1.1287954381159948,-0.18080212359087144,1.0,9.12
26073,5.378680060045989,4.556842330258271,-3.7927678441152066,3.8471812350986543,2.1752481499228233,-1.0213514279019036,-0.9269632205141475,0.4120866520384262,-0.27522529790408556,-0.8672465730627403,0.913664170353078,0.6939355074271287,-0.3921965539944849,0.610776260505732,0.4107239511374526,0.31941480542432116,0.5579758384555034,0.30995914327951934,-0.7170835662583515,0.5720804486839287,0.5807140890478172,1.066240192030201,-1.0644966126508202,0.0026984688294575264,1.0,9.29
26074,-0.5764433143083837,-0.17860918964223893,0.9412947712109855,-0.6431573131482493,0.7747358742478161,1.8031496350922367,-0.47574163694734517,-0.12351526691397234,-0.8112363935798859,1.6995246496240484,-0.6403009191908253,0.9768874389139551,0.6774227146220165,0.36803169872594077,1.0927054569466448,-0.040735760728621215,-0.5096248884379035,-0.45853276971631884,-0.665542434479982,1.2994588699529983,-0.3021367956288758,-0.6096077690337263,0.11199775434928638,-0.02217350157169241,0.0,2.69
26075,1.1268586493961859,3.889490116041472,1.2157405143683366,0.670648661638172,-1.9453553615462185,1.4620151843424378,0.6895935995326644,-0.02368416549721872,-1.3768690996186612,-0.15300597161504215,-1.817060712648145,0.5061980054410166,-0.07266750801192477,-0.336064053244464,-0.04384040211471216,-0.3728571530471554,0.2092542585688233,1.1749802574626258,1.5331147121216973,-0.1331197566622354,-0.17327507244299642,-1.0095057723526304,0.6405468446882441,-1.094424084914427,0.0,1.15
26076,3.9591745678964005,1.126145676993261,-2.960897272781128,-1.20087622207027,-0.5367799562710777,-1.4735548677484227,0.7663449386722581,1.3115610246813716,-1.0752874020097258,0.08154752248596127,-0.5487569969742749,-0.6772075357114046,0.29318572539829174,1.4237763598813844,0.6655863248760239,-1.588200063585256,0.6521398875216572,-1.3792858699674198,0.6019244580601091,-0.7571896820675539,1.226481823250418,0.70994468581577,0.40103844797343946,0.1451086374230416,1.0,1.72
26077,1.4334269100341148,-2.423933907737942,-0.7468706177698139,-0.9787329387929458,-0.4537532993444736,0.6801600405404898,0.43016582976880097,-0.6237696441583642,-0.1737961361918686,-0.07984467840443939,0.4152627978677487,0.15626209461131282,1.4731976507689077,0.016324048418260063,-0.2859023891896767,-0.23430808482261176,0.49326666624935445,-1.284717033089779,0.7158419605646779,1.6908893532479907,-0.48214261785962886,0.4294553105009824,1.0565658385185497,-0.017253567378191243,1.0,3.79
26078,-2.4595858912091755,1.675667673468209,1.9483519451363198,0.5502068571352549,-1.0695260615735793,0.13876342531634395,-0.6524853915531251,0.36045276624321415,0.6065087171397813,-0.8901525462072051,0.6259630605456289,-0.4055749992258456,0.013623484466888713,-0.6219029636566015,0.640973838762006,-0.43756412127030014,0.37665889893257193,0.0653005814714852,-0.4638397056922017,-0.9331243201562694,0.41137149982776605,-0.13715455953189457,-0.4848957743369984,0.6571338704656585,0.0,0.86
26079,-0.3089383948807026,5.3189674137775,3.3463903919866285,1.4641564663318032,-3.132653864247448,-1.6706968468809922,1.7142793720059908,0.4146137910982967,0.9696769279624851,-0.7306252784803847,-1.2073625473453364,0.6326398621020594,1.099254757824546,0.8297276512866485,1.1269121344542425,0.0926057596677924,0.02382369743168161,0.21281322271447556,0.3460419623015141,-0.000820596988193389,0.7960297811719456,0.47815274909220673,1.6320620602516047,0.9305844236542787,0.0,6.42
26080,-2.16146190824403,-0.5797908120870922,-0.5668952788530772,-0.7414864700337187,0.662501930602951,0.6904535908501779,-0.12052259160111824,2.0359236806706535,1.1808518456676511,0.4221901159889819,1.1682265877374833,-0.12552533473274569,2.043324930737536,0.11173435984634465,0.06768363800698579,-0.2676805761288511,0.09597941132313506,0.6407320742529049,-0.7552232627777503,-1.440307521042162,-0.5817697650086323,0.4033009195365476,-0.5248747087429707,-0.5445505883383596,0.0,4.87
26081,-3.950134987586352,-0.5299307860021862,-2.430653534477017,0.5192243100013182,-0.17763484595448034,-1.2487745721163293,1.5925717208893062,-0.6016335774302135,-1.0349204951969322,0.656377901599316,0.02104462423156057,-0.21634791343356968,0.12461208796303298,0.5712962608285368,-0.6774996781853792,0.18527825537143727,-0.1582283945640435,-0.6370050936533086,0.0963964492379302,0.003531705199016476,0.6149163888400094,0.08121014569031589,0.048352145777724335,-0.5739643642018737,0.0,0.87
26082,-2.930905598197017,0.6864465248916753,0.46384696689697,1.1210952824509883,0.11393147037903338,-0.2538863037990517,-1.2348837129065682,1.3465258896253818,0.06641765704315176,-0.6149056119154163,-0.23834703902648413,-0.5431787909776968,0.1441849007966651,0.760731004549901,0.9394073406615354,-0.4028263542591831,0.8552717433550795,-0.11407430271953051,0.15795356755377235,-1.4158424774143439,-1.3490816358706654,0.42984759214072293,-0.9760549671764296,-0.0693015069547659,1.0,3.34
26083,5.876625802047314,0.8260794410930768,-0.9403261447477723,1.1114885829310275,1.0170585470695022,0.04400805109067905,1.0531824565141934,1.465234460903032,0.41017578710184915,-1.1284166682981571,-0.0708914247848862,0.4231308314488151,-1.8349433149536434,0.24002807537794313,1.1664979959266557,1.311157307737844,-0.505238048429988,-0.2506358883278993,-0.4678928369755717,-1.7676076722925538,-0.27576404160561074,0.40094317732056933,1.5219804063286344,0.9760567201817762,1.0,5.42
26084,-2.2959036855027475,-0.9529914404390099,-2.997900510517648,-0.48243479760562025,-1.6113915078262975,-0.5764447713265438,0.034134386591474886,-0.04924260684428194,-0.16209526752815173,0.5655871892901917,1.5491160853854304,-0.2593607874065021,-1.2727728619053238,0.3535119328719325,0.19482139978326235,-0.5108290138708869,-1.2595547789169377,-0.1812603133548433,-0.3131860421525018,-1.4313106238948836,0.19489635146072967,-0.35535023739764754,0.07206233683254536,0.1361937183622519,0.0,5.02
26085,3.632139975118025,-2.8358681943869595,0.9842852216238591,-0.9521029769138736,-0.7115448190940412,0.9913528307347607,-0.8014816349837548,0.4130489923605618,0.358443995610381,-0.6242230095510689,1.1924462690808664,1.7966646478214492,-1.1914796366376408,1.5445470317726682,-1.004673867008645,-0.1079565758064979,2.331316959694702,0.6337949435915087,-0.4461232419799922,-1.4729327912997225,0.5264444743661102,-0.6475518927373248,-1.183495320723396,-1.1744512944959324,1.0,6.28
26086,1.9865915221733506,0.7188208707179848,-1.0720819472403829,-2.4316527185979115,-0.09950021334535358,-1.347087417609705,-0.5090812267637046,-0.3583641180052123,0.4636390152365957,0.21263465044540963,0.4271556821933992,1.032172119261019,0.45989763845570425,-0.43749766633586595,-0.26324824852211737,-0.4289794185469289,-0.2527650092310813,-1.2203364181826293,0.4321006125574079,-1.4154610903455143,-0.42472545655111793,0.8318198756528027,-1.4006720421321137,0.409710037276107,1.0,1.36
26087,-1.9963231538097497,-1.352275837952958,-1.8657251528406484,-0.18695508472275488,-1.120647159592779,-1.4361369992544326,0.7458703712740143,0.821701937779248,-0.6754986739331266,0.07539776600750966,1.5291161428138844,-0.09535348151507729,-1.600424015336697,-0.3297719950502287,0.5419034253685101,0.33540046469822554,0.3173086261273475,-0.5045710956887497,1.100847702986743,-0.4860788430339516,1.0151464484171504,-1.4419553317621372,0.021767202052779423,-1.2038258244333162,1.0,0.87
26088,-1.9274342962086413,-3.955957828250931,3.1725459031089334,3.511458859616728,-0.12680190680464828,-2.4384291286752373,0.34584266659286655,0.09825248897615525,-1.3676997809713776,-0.428576699433866,-1.6237024259381825,0.15822198487383926,-1.073153904864122,-0.3324436239225788,-1.1286479624765968,0.8912224072014138,-1.5462880149316327,-0.16071893270561258,-1.7415984271041813,0.3591339106697308,0.8591650088058389,-0.2123687583477087,-0.8765843594902942,-0.6263666184896097,0.0,0.71
26089,2.0247517335728036,1.6920843802428054,2.422547338309097,-0.49118329098436014,-2.3221371200973353,-2.9009681331354615,0.22118692837978177,0.9502339104223136,0.28802070477234254,-0.3814042797773417,0.9892526155983052,2.454063824360287,0.5578477850032194,0.457921200614724,-0.9643151986401487,-1.2741599109459338,-0.3773239707901905,0.27190527548851534,0.33325776839310106,-1.7855853134121689,1.7492662466864592,1.2624793735735482,-0.9383102815003812,1.1513171637412196,1.0,4.88
26090,-2.48516907748199,-0.33625761299991896,-1.2290093812353151,-0.9140347344320474,1.347161503759396,0.17285915064163793,2.1696968990243755,-0.69651529225918,0.28058556557263326,-0.633461176193023,0.49145848584323115,-0.502169455707491,-0.540521083965561,0.4137512158730442,0.071318289142774,-1.1482074689981634,-0.35412258523564044,-0.7399099398527736,0.26896881512295506,-0.7515767744983346,-1.028897400010781,-1.0340699015874033,0.20792316951778395,1.1535499792021384,1.0,11.95
26091,-2.6082095371085146,-2.1088355690508687,-0.38241263619472915,1.5208254798953647,-0.8177489674577579,-1.23042476590951,-0.2426415753671882,-1.4552353913844922,-1.421667753433573,0.7500355724526121,-0.23413011580568865,-0.2306708511978102,0.6939922897498717,1.0828032403760004,0.8004239341726883,-0.35448290955293765,-0.311134670952979,-1.9201479050070303,0.17814398155179756,0.3739016853074579,-1.1124667375784654,1.084277506977657,-0.48292970241001676,-1.4992857696314756,1.0,1.78
26092,-0.12129931143231217,-1.313292307917627,0.16935620880293237,0.029897105416035203,1.2486507273470835,0.5932176465124168,-0.5133865637593639,-1.3696741293901908,0.39006042379076816,-2.2417691870792953,-0.8951554808133739,0.2661574933052106,-0.5078989798777342,-0.04802440474316351,1.2689276957979907,-0.4462603074382528,-0.36019883983003365,-1.4249579502892895,-0.2054521184962282,0.040816013561568366,-1.0506148555289665,-0.011580907489494056,0.14016655141588613,-2.4345785001582754,1.0,4.05
26093,-3.278107380277643,2.187531663261834,-0.08621433808925931,-1.8285270772448436,1.9862943160730593,-0.6625546582634916,-0.09333944665418051,-1.6356345867809947,-1.0111619659721114,-0.5001504021335137,0.05005319634012646,-1.2138005349876035,0.00431780049642417,0.287933716932727,0.4609803929553211,-0.5866753797864773,-0.9215960663532653,0.0008230388677532952,0.7094512491612706,0.7228779114495082,-1.082919904845756,0.8148740319803145,-0.5909268759272965,-0.8120672043819713,0.0,1.33
26094,-2.7698123961669268,-1.593426947049965,-2.0990050591547673,0.6301033384763477,-1.2064738754408646,0.015760890328375358,0.3822214369043983,-0.05998351893035652,0.27701035885690867,0.5039116228634322,0.7712914848742821,-0.3603194791380502,0.563045226093802,-0.9167368392340676,0.15394109043315696,0.77075757114676,0.9942795603536609,0.13991568198803087,0.3413506085414425,-0.5888676889175849,0.2345818361274402,-0.3621171725303404,-0.522861714207807,0.13781653606737726,0.0,4.35
26095,-1.6552731826692102,3.2375395596379044,-0.6053722881138932,-1.479180028858743,-1.5829244785336365,-1.367165919152268,0.0047101158885814575,0.42181125265626823,0.6940514905750904,0.6864906815373373,1.3939178346973808,-1.0539040861582245,-0.8906227804519672,0.052989169317070116,-0.7385296573853968,-1.1764882600364808,0.5253289382159338,0.07084819183279036,-0.6146206471278644,-0.036715347307368626,-0.42600676395196646,-0.1055143460962951,-0.6705385486642724,0.07800150439456485,0.0,0.9
26096,0.9992459217770362,2.6575900783578787,2.1364112797416843,1.9907727555385701,-4.3087547867822655,0.35808057665689946,0.7408981834935457,1.221749372472944,-1.4250261031987903,1.0839985316875012,-1.1007637902601644,-0.43222141246512313,-0.5726918484325711,-0.9037789953514802,0.9991653639079451,-0.37355276305744184,0.1717767909420342,-0.003793332126542935,0.8733242489788949,-0.528760297942536,-0.5386884714711508,-0.669115288727798,0.8072999416595191,0.6052579101126694,1.0,10.17
26097,1.946981558106161,3.080990422190715,-0.3972560040147598,1.5855282326384261,2.032554922968905,1.1053790104532362,-1.0495152111096049,1.7438377685621174,-1.2679835581151684,-1.220886503647905,0.190902359883838,0.41206153850335764,-1.4089032265535122,-1.4061692643638954,-1.0515896403085552,0.9451212944108203,-1.4142090102792544,0.29070442089681664,1.2480668374714288,-1.108506850957595,-0.8619158040199109,-0.6413309183450229,-0.0010279836774433745,-0.23310150773217922,0.0,1.93
26098,-0.39974186898552294,-1.910853696903075,0.32621901490415783,0.10257995169506927,-0.49251349404163264,2.252593755138874,-1.3851283839051676,2.8575924110283535,-0.24710673984213077,-0.8853195905009353,1.4935783635417086,0.05147787810718095,0.4375913410438213,-0.5416625427135887,-0.12079035622016705,-0.059266920770436646,0.06245640430316068,0.03010007723374033,0.5238684764957281,1.3143828593569054,0.17032669972175896,0.32361505204268076,0.08619906047225905,-0.3619579169046247,1.0,9.78
26099,-0.671069793541893,0.3522961037498416,1.7051033397292068,-1.0217382266056927,1.0996387575690452,-2.0040071552826553,-0.8294591587186274,1.444269311525999,0.27684568300525453,0.8672746645667305,0.296926248848635,-1.443776709789811,-0.006993639271337088,-0.21210858123660023,0.7027521091003417,-0.35695516943430367,1.2157137104681432,0.7332938345353014,0.5073543687368214,1.5776820572491874,0.031717347867989104,-0.9116295225613146,-0.8070440243450016,1.3241165394429486,0.0,6.47
26100,1.478355908715836,-2.57564692175606,-0.030555695628957418,-0.5906805227625866,-0.5022318713862558,1.9389226690532257,-0.7200249052323353,-0.048962357479372026,1.2945450352055266,-1.4782083661189305,1.9808768496269487,0.13559066095077513,-0.6598537109055724,-0.5088362566144317,1.2443101645673589,0.529759770999703,0.9764803311608471,-0.055931815423644025,0.750347486199755,0.09308562716320551,0.8465382317551396,0.9142458499880511,0.22854068374251932,-1.5324118981958121,0.0,3.88
26101,-1.1859478713651204,3.426717341980217,-0.22527606109804052,-0.6887886069553287,0.1711608040313821,0.01211424468221441,0.1679035575269209,0.5194563279951837,-0.5185340862607263,-1.4142291428009657,-0.5847216839987273,0.9787696827840445,1.3969938905294657,0.25508244689508563,0.48050579423216583,-0.27781106802231476,-0.6207396284785796,1.5353605790709082,-0.12353938727733127,0.2014072919603072,-0.0684231622081503,-0.055162762626336605,-0.20610663914425156,0.09683844433646785,0.0,1.42
